WL,K_CAR
374.7897056,0.137002055
375.5839605,0.141468368
376.3396162,0.144746848
377.0839056,0.148701967
377.828195,0.152657086
378.5724844,0.156612205
379.3167738,0.160567325
380.0610632,0.164522444
380.8053526,0.168477563
381.549642,0.172432683
382.2957777,0.177707906
383.0409903,0.182323077
383.7867798,0.187350781
384.2121787,0.18338744
384.4472357,0.192989639
384.7731652,0.188333935
385.2186426,0.198726725
385.8920226,0.195999251
386.0249561,0.203011438
386.7701687,0.207626609
387.0233424,0.212575268
387.8185782,0.208939357
387.8907569,0.216529522
388.6378158,0.222464797
388.9373202,0.216522166
389.3848746,0.228400072
389.8084272,0.223116627
390.0088084,0.234336213
390.1824182,0.226414291
390.5573324,0.230372007
390.8630796,0.237696507
391.3030065,0.235317204
391.6205123,0.242245586
392.3675712,0.248180862
392.4187483,0.240754844
393.11463,0.254116137
393.3532642,0.248668977
393.7371791,0.2590622
393.8672278,0.264011724
394.1003231,0.254604252
394.4911615,0.269947865
394.7920506,0.264995311
395.3454327,0.273308158
395.4145997,0.269941374
395.9852793,0.281818415
396.0159855,0.277362805
396.8526937,0.285772669
397.0927127,0.281315587
397.5997526,0.291707945
397.8383868,0.286260785
398.2611778,0.298039857
398.7716911,0.2933086
399.4167007,0.301737492
399.5144227,0.296149881
399.8252933,0.30713767
400.2607892,0.301590117
400.5824491,0.311488734
401.2049982,0.316434796
401.9485952,0.319894877
402.0779515,0.324349362
402.7018853,0.330285503
403.0657217,0.326322595
403.5692998,0.334239757
404.3163587,0.340175032
404.9402924,0.346111173
405.3041288,0.342148264
405.8063222,0.349075349
406.4288712,0.354021411
406.4344101,0.357981723
407.3018246,0.361935977
407.5411512,0.356983856
408.0488835,0.367871253
408.7945576,0.37281645
409.4157219,0.376772435
409.5457706,0.381721959
410.2928295,0.387657234
410.532156,0.382705113
410.9153785,0.392603297
411.0454272,0.397552822
411.2792149,0.388640389
411.669361,0.403488962
412.0311203,0.398040937
412.4122657,0.406454004
412.5423144,0.411403528
413.1648635,0.416349591
413.2949122,0.421299115
413.5286998,0.412386683
413.9174612,0.426245178
414.0475099,0.431194703
414.2799128,0.421292192
414.670059,0.436140765
414.8001077,0.44109029
415.0325106,0.431187779
415.4240414,0.447026431
415.4295803,0.450986743
415.7251613,0.44223889
415.8182263,0.464762732
416.172485,0.453951784
416.1946406,0.469793032
416.3025337,0.458901309
416.3246893,0.474742557
416.5359752,0.449741356
416.9468922,0.4794411
417.0768255,0.484308118
417.1063086,0.461370878
417.109078,0.463351034
417.369637,0.473580109
417.7600139,0.488593696
417.7845268,0.493543962
418.1222348,0.483475697
418.4204813,0.503044334
418.5139964,0.499479361
418.8086542,0.490071457
418.8162702,0.495516886
419.2022622,0.507395225
419.2078011,0.511355537
419.5605596,0.499472005
419.9375509,0.504914837
420.0752156,0.515309791
420.3131574,0.509367592
420.8222744,0.521245066
421.0602162,0.515302867
421.4462082,0.527181207
421.8100445,0.523218299
422.3122379,0.530145383
423.0565273,0.534100502
423.8008168,0.538055621
424.5451062,0.542010741
425.1676552,0.546956803
425.9119446,0.550911923
426.7779744,0.553876099
427.5236485,0.558821296
428.5114186,0.560794528
429.0080731,0.5637613
429.7523625,0.56771642
430.496652,0.571671539
431.2409414,0.575626658
431.9866155,0.580571856
432.6105493,0.586507996
432.9743856,0.582545088
433.476579,0.589472172
434.2222532,0.594417369
434.969312,0.600352645
435.2086386,0.595400524
435.5932458,0.606288785
436.3285345,0.603808398
436.3361505,0.609253827
436.4661992,0.614203351
437.0901329,0.620139492
437.4518922,0.614691467
437.8344223,0.624094611
437.8399612,0.628054923
438.1982587,0.620131703
438.5842506,0.632010042
438.5897895,0.635970354
438.948087,0.628047134
439.3326942,0.638935396
439.4627429,0.64388492
439.6965306,0.634972487
440.0866767,0.649821061
440.0922156,0.653781373
440.448436,0.644373036
440.836505,0.657736492
440.8420439,0.661696804
440.8475828,0.665657116
440.8531217,0.669617428
440.8586606,0.67357774
441.1376249,0.652948952
441.6026038,0.67728534
441.6081427,0.681245652
441.6515192,0.685849255
441.8902226,0.662844539
442.0267334,0.672414428
442.3603943,0.69089372
442.4286497,0.695678664
442.6566676,0.682640906
442.7242306,0.686930812
443.1154153,0.702521944
443.1720159,0.698973731
443.2021337,0.707931456
443.4733666,0.694351204
443.8690516,0.713160089
443.8745905,0.717120401
444.0046392,0.722069926
444.2294261,0.706721986
444.6271883,0.727015989
444.757237,0.731965513
444.9875628,0.720577885
445.379786,0.736911576
445.5098347,0.741861101
445.7422376,0.73195859
446.2568936,0.747796376
446.4948354,0.741854177
446.8808273,0.753732517
447.616116,0.751252129
447.7482418,0.75768677
449.1026178,0.75767725
449.1081567,0.761637562
450.4583784,0.758657808
451.4392249,0.755680651
452.1719749,0.75138512
452.7797536,0.745770351
453.1546678,0.749728066
453.3884554,0.740815634
453.8878794,0.745762562
454.1161281,0.732889817
454.2461768,0.737839341
454.961387,0.721002823
454.9669259,0.724963135
455.0969746,0.729912659
455.5687041,0.715058027
456.068128,0.720004956
456.0736669,0.723965268
456.2954536,0.706472159
456.5495506,0.71208087
457.1347121,0.690294827
457.140251,0.694255139
457.1457899,0.698215451
457.1513288,0.702175763
457.5262429,0.706133478
457.8558073,0.677666139
457.8613462,0.681626451
457.9915103,0.686658482
458.2462996,0.692762232
458.4699673,0.667810449
458.7111055,0.672957211
458.965664,0.678895948
458.9712029,0.68285626
459.3776772,0.665361853
459.6912596,0.669485014
459.931267,0.656216151
460.1726822,0.661560928
460.4066429,0.652772255
460.7246449,0.642448355
460.8920465,0.647694644
461.152144,0.657593693
461.3312927,0.653632082
461.4506559,0.633334445
461.4938247,0.637789536
461.8687389,0.641747252
461.8742778,0.645707564
462.1783286,0.625408628
462.2214974,0.62986372
462.5964116,0.633821435
462.8375267,0.621344635
463.3131796,0.618098754
463.3240843,0.625895618
463.7891786,0.615100393
464.535372,0.611613339
465.6263618,0.608156865
465.8278392,0.611356733
467.0724593,0.608330574
468.4993684,0.609876396
469.6750366,0.610999661
470.0821167,0.615947239
470.8803527,0.614456496
471.4034323,0.618710197
471.5706955,0.623857477
472.3177544,0.629792752
472.3654697,0.61989154
472.7417685,0.624839333
473.0648132,0.635728028
473.4874427,0.629784531
473.688747,0.641664168
473.8623568,0.633742246
474.2365786,0.637204923
474.4330364,0.645619288
474.9829451,0.642645159
475.3004509,0.649573542
476.2225043,0.648576973
476.6964724,0.652930027
478.0161264,0.654504892
478.9969729,0.651527734
479.7278766,0.645912099
479.9819735,0.65152081
480.4601651,0.641286543
480.7151852,0.647555306
481.1910688,0.635670908
481.4456273,0.641609645
481.7914623,0.624775723
481.921511,0.629725247
482.1760695,0.635663984
482.5122113,0.611899516
482.5177502,0.615859828
482.5232891,0.61982014
482.8982033,0.623777855
482.9037422,0.627738167
483.2288063,0.596053075
483.2343452,0.600013387
483.2398841,0.603973699
483.245423,0.607934011
483.6203371,0.611891727
483.625876,0.615852039
483.9398623,0.576246322
483.9454012,0.580206634
483.9509401,0.584166946
483.956479,0.588127258
483.9620179,0.59208757
484.336932,0.596045286
484.3424709,0.600005598
484.5254853,0.554790305
484.6550725,0.559409804
484.6606114,0.563370116
484.6661503,0.567330428
484.796199,0.572279952
485.0507575,0.578218689
485.0562964,0.582179001
485.3526274,0.529949791
485.3581663,0.533910103
485.3637052,0.537870415
485.3692441,0.541830727
485.374783,0.545791039
485.5049471,0.55082307
485.7597364,0.55692682
485.7652753,0.560887132
485.7708142,0.564847444
486.0520864,0.501851135
486.057106,0.505440167
486.0626449,0.509400479
486.0681838,0.513360791
486.0737227,0.517321103
486.0792616,0.521281415
486.1965824,0.525934003
486.2757194,0.52969578
486.4652535,0.533159755
486.4707924,0.537120067
486.4763313,0.541080379
486.6501489,0.480485788
486.7667773,0.484643337
486.7723162,0.488603649
486.7778551,0.492563961
486.9079038,0.497513485
487.1624623,0.503452222
487.1680012,0.507412534
487.1735401,0.511372846
487.179079,0.515333158
487.4823337,0.468054337
487.4878726,0.472014649
487.4934115,0.475974961
487.8686718,0.480180197
487.8742107,0.484140509
487.8797496,0.488100821
487.8852885,0.492061133
488.2103526,0.46037604
488.2158915,0.464336352
488.5908056,0.468294068
488.7959756,0.438920023
488.9255628,0.443539521
488.9311017,0.447499833
488.9366405,0.451460145
489.0666893,0.45640967
489.3212478,0.462348407
489.4987233,0.413172802
489.6283104,0.417792301
489.6338493,0.421752613
489.6393882,0.425712925
489.6449271,0.429673237
489.7749758,0.434622761
490.0295343,0.440561498
490.0350732,0.44452181
490.0406121,0.448482122
490.3310581,0.39204508
490.336597,0.396005392
490.3421359,0.399965704
490.3476748,0.403926016
490.4777235,0.408875541
490.732282,0.414814278
490.7378209,0.41877459
490.7433598,0.422734902
491.0351905,0.367287937
491.0407294,0.371248249
491.0462683,0.375208561
491.0518072,0.379168873
491.0573461,0.383129185
491.062885,0.387089497
491.4377991,0.391047213
491.443338,0.395007525
491.4488769,0.398967837
491.4544158,0.402928149
491.6217367,0.346491972
491.7517854,0.351441497
491.7573243,0.355401809
491.7628632,0.359362121
491.7684021,0.363322433
492.1433163,0.367280148
492.1488552,0.37124046
492.154394,0.375200772
492.4559178,0.326684354
492.4614567,0.330644666
492.4669956,0.334604978
492.4725345,0.33856529
492.6025832,0.343514814
492.8571417,0.349453552
493.0459258,0.308363584
493.1756283,0.313065589
493.1811672,0.317025901
493.3113313,0.322057932
493.5661207,0.328161682
493.5716595,0.332121994
493.5771984,0.336082306
493.8806262,0.288927245
493.8856458,0.292516277
493.8911847,0.296476589
493.8967236,0.300436901
494.0140444,0.305089489
494.0931814,0.308851266
494.2827156,0.312315241
494.2882545,0.316275553
494.585451,0.264665141
494.5901244,0.268006654
494.5956633,0.271966966
494.6012022,0.275927278
494.6067411,0.27988759
494.7369052,0.284919621
494.9916945,0.291023371
494.9972334,0.294983683
495.0027723,0.298943995
495.6944422,0.265276151
495.6999811,0.269236463
495.70552,0.273196775
495.7110589,0.277157087
496.0236604,0.236561292
496.0291993,0.240521604
496.0347382,0.244481916
496.0402771,0.248442228
496.045816,0.25240254
496.0513549,0.256362852
496.0568938,0.260323164
496.731947,0.214774384
496.7374859,0.218734696
496.7430248,0.222695008
496.7485637,0.22665532
496.8786124,0.231604844
497.1331709,0.237543581
497.1387098,0.241503893
497.1442487,0.245464205
497.1497876,0.249424517
497.3226474,0.196948652
497.4526961,0.201898177
497.458235,0.205858489
497.4637739,0.209818801
497.838688,0.213776517
497.8442269,0.217736829
497.8497658,0.221697141
497.8553047,0.225657453
498.0392423,0.181102212
498.169291,0.186051736
498.1748299,0.190012048
498.1803688,0.19397236
498.5552829,0.197930076
498.5608218,0.201890388
498.8845012,0.169215218
498.8900401,0.17317553
499.0200888,0.178125054
499.2746473,0.184063791
499.6038655,0.155348933
499.6094044,0.159309245
499.7394531,0.164258769
499.9940117,0.170197506
500.2056437,0.145443826
500.3356924,0.15039335
500.7106066,0.154351066
500.7161455,0.158311378
500.9333164,0.137518009
501.0633651,0.142467533
501.4382793,0.146425249
501.7789215,0.125878534
501.7844604,0.129838846
501.9146245,0.134870877
502.3941892,0.116814907
502.6228765,0.121862747
502.7020135,0.125624524
502.8915476,0.129088499
503.1218619,0.10888909
503.3505492,0.11393693
503.4296862,0.117698707
503.9548429,0.097026934
503.9598626,0.100615967
504.0900267,0.105647998
504.8098526,0.092111739
505.0641803,0.097885463
505.0697192,0.101845775
505.379309,0.085507152
505.791853,0.089959647
505.7973919,0.093919959
506.0385071,0.081443158
506.5250647,0.085994142
506.6249379,0.078171747
506.9884973,0.074010823
507.4401944,0.080047183
507.7317366,0.068411603
507.985949,0.074102821
508.7163911,0.06815716
509.0781504,0.062709134
510.1828144,0.06022615
510.6683911,0.055272299
511.6547765,0.056255453
511.894103,0.051303332
512.7507859,0.047584481
513.6076996,0.044030644
514.9556134,0.03940076
514.9611523,0.043361072
516.3062968,0.036751032
517.2876048,0.0341039
518.6362111,0.029969055
518.6410576,0.033434328
520.1123274,0.028968592
521.5870589,0.02697805
523.0617905,0.024987509
524.5365221,0.022996967
526.1350711,0.0215006
527.3653988,0.020831893
