WL,K_CAR
450.7986106,0.891476003
450.9108813,0.89641718
451.051774,0.873852472
451.1100257,0.878628943
451.4547743,0.902099533
451.4584024,0.906052475
451.4949408,0.910647769
451.608441,0.893452474
451.8269355,0.896746592
452.0823362,0.916774829
452.4311966,0.909511299
452.7591651,0.914699534
452.8727963,0.921123064
453.9590202,0.91904777
454.0599277,0.923346594
455.2464041,0.913118358
455.3473116,0.917417181
455.3509398,0.921370123
455.9787586,0.901111298
455.98216,0.904817181
456.0945818,0.909923063
456.3157974,0.916181887
456.5043597,0.886864238
456.6163281,0.891476003
456.7285988,0.89641718
456.949512,0.902346592
456.9531401,0.906299534
457.2391582,0.865781883
457.2427864,0.869734825
457.2464145,0.873687766
457.2500426,0.877640708
457.3623133,0.882581885
457.5832265,0.888511297
457.7651373,0.851946588
457.877408,0.856887765
457.8810361,0.860840707
458.2078708,0.864793648
458.2114989,0.868746589
458.215127,0.872699531
458.3970378,0.836134822
458.5093085,0.841075999
458.5129366,0.845028941
458.5165647,0.848981882
458.8433994,0.852934824
459.0361946,0.828228939
459.1484653,0.833170116
459.6535825,0.796605407
459.7658532,0.801546584
459.7694813,0.805499526
459.7731095,0.809452467
459.7767376,0.813405409
459.7803658,0.81735835
459.7839939,0.821311292
459.787622,0.825264233
460.1144567,0.829217175
460.2558532,0.748511286
460.3678216,0.753123051
460.3714497,0.757075993
460.3750779,0.761028934
460.378706,0.764981876
460.3823341,0.768934817
460.3859623,0.772887759
460.3895904,0.7768407
460.3932185,0.780793642
460.3968467,0.784746583
460.4004748,0.788699524
460.5127455,0.793640701
460.7336587,0.799570114
460.7372868,0.803523055
460.740915,0.807475997
460.7445431,0.811428938
460.9763659,0.711864224
460.9797673,0.715570107
460.9833955,0.719523049
460.9870236,0.72347599
460.9906517,0.727428932
460.9942799,0.731381873
460.997908,0.735334814
461.0015361,0.739287756
461.1138068,0.744228933
461.33472,0.750158345
461.3383482,0.754111287
461.3419763,0.758064228
461.3456045,0.762017169
461.3528607,0.769923052
461.4874545,0.681805399
461.5994229,0.686417164
461.603051,0.690370105
461.6066791,0.694323047
461.6103073,0.698275988
461.6139354,0.70222893
461.7263573,0.707334812
461.9475728,0.713593636
461.951201,0.717546578
461.9548291,0.721499519
461.9584572,0.725452461
462.2154503,0.653311279
462.2190784,0.65726422
462.2227065,0.661217162
462.2263347,0.665170103
462.2299628,0.669123045
462.233591,0.673075986
462.3458616,0.678017163
462.4210447,0.701240694
462.5667749,0.683946575
462.570403,0.687899517
462.5740311,0.691852458
462.5776593,0.6958054
462.8428156,0.632558336
462.8464437,0.636511277
462.8500719,0.640464219
462.8537,0.64441716
462.8573281,0.648370102
463.1841628,0.652323043
463.1877909,0.656275985
463.1914191,0.660228926
463.1950472,0.664181868
463.4810653,0.623664218
463.593336,0.628605394
463.8142492,0.634534807
463.9997881,0.601923039
464.1120588,0.606864216
464.1156869,0.610817158
464.1193151,0.614770099
464.1229432,0.618723041
464.4497779,0.622675982
464.453406,0.626628924
464.735796,0.582158332
464.7394241,0.586111274
464.7430523,0.590064215
464.7466804,0.594017156
464.8589511,0.598958333
465.0798643,0.604887746
465.0834924,0.608840687
465.3631613,0.561405389
465.3667895,0.565358331
465.3704176,0.569311272
465.3740457,0.573264214
465.3776739,0.577217155
465.7045085,0.581170097
465.7081367,0.585123038
465.7117648,0.58907598
465.9941548,0.544605388
465.9977829,0.548558329
466.0014111,0.552511271
466.1136818,0.557452448
466.334595,0.56338186
466.3382231,0.567334801
466.6245814,0.52718774
466.6280961,0.531017152
466.6317243,0.534970093
466.7440705,0.539993623
466.9651349,0.546087741
466.9687631,0.550040682
467.1613567,0.51337715
467.2622642,0.517675974
467.3746105,0.522699504
467.5956749,0.528793622
467.599303,0.532746564
467.6756753,0.510313621
467.8898563,0.49717009
467.8934844,0.501123032
467.8971126,0.505075973
468.2312035,0.516934798
468.3855505,0.509028915
468.3891786,0.512981856
468.4197658,0.487617148
468.6403767,0.493217149
468.8612899,0.499146561
468.8649181,0.503099502
469.1693036,0.482593618
469.4986326,0.489264207
469.919295,0.478064206
470.461903,0.48234656
471.1024203,0.47592303
471.8615576,0.481358324
472.3970605,0.4778995
472.4056773,0.487287736
473.0498228,0.484817148
473.0548115,0.490252443
473.0584396,0.494205384
473.0620677,0.498158326
473.1743384,0.503099502
473.7175511,0.508040679
473.7211793,0.511993621
473.8334499,0.516934798
474.0325943,0.499146561
474.0362225,0.503099502
474.3771162,0.522370092
474.3807443,0.526323034
474.4931661,0.531428916
474.6894383,0.510511268
474.6926129,0.513970091
474.696241,0.517923033
475.0366812,0.536699505
475.0403093,0.540652446
475.0439375,0.544605388
475.1562082,0.549546565
475.3517244,0.527805387
475.3553526,0.531758328
475.7003279,0.555475977
475.703956,0.559428919
475.7075842,0.56338186
475.7112123,0.567334801
476.01265,0.543617153
476.0162782,0.547570094
476.0199063,0.551523036
476.3612535,0.571287743
476.3648816,0.575240684
476.3685098,0.579193626
476.3721379,0.583146567
476.375766,0.587099509
476.6772038,0.56338186
476.6808319,0.567334801
477.0249002,0.590064215
477.0285283,0.594017156
477.0321565,0.597970098
477.1444272,0.602911275
477.342211,0.583640685
477.6885469,0.608840687
477.692175,0.612793629
477.6958032,0.61674657
477.6994313,0.620699511
477.7103157,0.632558336
477.7139439,0.636511277
477.717572,0.640464219
477.7212001,0.64441716
478.0031366,0.599452451
478.0081253,0.604887746
478.3485655,0.623664218
478.3521936,0.627617159
478.3703343,0.647381866
478.3739624,0.651334808
478.3775906,0.655287749
478.3812187,0.659240691
478.3848468,0.663193632
478.4971175,0.668134809
478.6636087,0.614770099
478.6672368,0.618723041
478.6840169,0.637005395
478.6890056,0.64244069
479.0403302,0.673075986
479.0439584,0.677028928
479.0475865,0.680981869
479.0512146,0.684934811
479.0548428,0.688887752
479.1671134,0.693828929
479.3517453,0.660228926
479.3553734,0.664181868
479.3590016,0.668134809
479.7107797,0.699264223
479.7144078,0.703217165
479.7180359,0.707170106
479.7216641,0.711123048
479.8340859,0.716228931
480.0194737,0.683452458
480.0226483,0.686911281
480.0262764,0.690864223
480.0299045,0.694817164
480.378508,0.722487755
480.3821362,0.726440696
480.3857643,0.730393638
480.3893924,0.734346579
480.3930206,0.738299521
480.6876555,0.707170106
480.6908301,0.71062893
480.6944583,0.714581872
480.6980864,0.718534813
481.0421547,0.741264227
481.0457829,0.745217168
481.049411,0.74917011
481.0530391,0.753123051
481.0566673,0.757075993
481.168938,0.762017169
481.3558374,0.730887755
481.3608261,0.73632305
481.7121507,0.766958346
481.7157788,0.770911288
481.7194069,0.774864229
481.7230351,0.778817171
481.8353058,0.783758348
482.0199376,0.750158345
482.0235657,0.754111287
482.0271939,0.758064228
482.030822,0.762017169
482.3794255,0.78968776
482.3830536,0.793640701
482.3866818,0.797593643
482.3903099,0.801546584
482.6903871,0.776346582
482.6953758,0.781781877
482.6990039,0.785734818
483.0403511,0.805499526
483.0439792,0.809452467
483.0476074,0.813405409
483.3585689,0.800064231
483.6976486,0.81735835
484.232698,0.813405409
484.4554252,0.821311292
485.6382483,0.818840703
485.6414229,0.822299527
486.9260857,0.813405409
486.9297138,0.81735835
486.9333419,0.821311292
487.5688706,0.809452467
487.8957052,0.813405409
487.8993334,0.81735835
488.1935148,0.785734818
488.1971429,0.78968776
488.2007711,0.793640701
488.2043992,0.797593643
488.2080274,0.801546584
488.2116555,0.805499526
488.5384901,0.809452467
488.7016555,0.752464228
